date,Switch Value : 0.5,Switch Value : 1.0,Switch Value : 1.5,Switch Value : 2.0,Switch Value : 2.5
2021-05-10,116705.24722392157,21089.006086955196,24105.509861591363,11865.860612433611,4612.040011570464
2021-05-11,123056.4662071251,22236.69137945428,25417.35637641848,12511.612889785267,4863.031948690293
2021-05-12,126544.68691124096,22867.023857312775,26137.84958972823,12866.273384021895,5000.881906933415
2021-05-13,125860.28705139324,22743.35064506597,25996.48655796003,12796.687880942154,4973.835312092015
2021-05-14,121383.45189781104,23499.994118373404,26861.35788628703,13222.418043404728,5139.3087326505165
2021-05-17,121583.75921332423,23538.773875109848,26905.68457501698,13244.237715044132,5130.607979297983
2021-05-18,125225.20918311761,24243.763324120886,27711.513453124484,13640.90441904664,5284.270379540571
2021-05-19,132454.40760536617,22977.57681498897,26264.215687803386,12928.476694157476,5008.287159620144
2021-05-20,126468.38246076951,21939.14891316917,25077.2543903076,12344.198768102087,4781.9471426222335
2021-05-21,130444.67926324403,22628.938455622658,25865.709215986673,11960.999824807303,4633.501939627005
2021-05-24,126495.22957944009,21943.806226902,25082.57787125556,11598.85882187124,4493.214249291741
2021-05-25,127754.45636243539,22162.25105374364,24843.346625373528,11488.231857569219,4450.359115007286
2021-05-26,127064.51504891245,22042.563231979788,24709.179476210535,11426.18935820324,4426.324833144382
2021-05-27,128095.6986003608,21876.763999692655,24523.32255274453,11340.24411655326,4393.0310074007375
2021-05-28,128327.54248093115,21916.359348446982,24567.70797963419,11360.769132079342,4400.982073418959
2021-06-01,125534.85567876059,21439.41163854184,24033.061149282086,11113.534053745483,4305.207118834656
2021-06-02,125309.47376273894,21400.919893381943,23989.9128352907,11093.581112506481,4297.477665336928
2021-06-03,124578.96044726986,21276.159518320408,23850.059476746523,11028.90915694256,4272.424773778197
2021-06-04,128726.23550698184,21984.449950508853,23003.5622230616,10637.46605292872,4120.785913459848
2021-06-07,126843.58671797061,21662.92265723103,23330.50087189315,10788.651280008437,4179.35267653796
2021-06-08,124986.98463555801,21345.843738562606,22989.01370944957,10630.73842882564,4118.1797384086585
2021-06-09,123553.32279884923,21100.996472028743,22725.31847978294,10508.79866024989,4070.9422028774256
2021-06-10,119980.420531567,20490.80002867151,22068.15005985046,10204.90630260972,3953.219115410844
2021-06-11,119058.38605889276,20641.996328549256,22230.985216580673,10280.205659950316,3982.3888941417745
2021-06-14,121925.1688779164,21139.030786884363,22766.280617253557,10527.740654649446,4078.2800315770564
2021-06-15,123985.54013403434,20795.58291388007,22396.394659233858,10356.695436359516,4012.019822370584
2021-06-16,122192.21509302346,21122.10794265759,22748.055078703896,10519.312675289622,4075.015165823118
2021-06-17,116457.13816145924,20130.74434461065,21680.377847216536,10025.589998979704,3883.7548187093935
2021-06-18,117495.90526215073,19946.43912457317,21481.885096962284,9933.801611072318,3848.1974506270008
2021-06-21,119386.3822535091,19613.01841014257,21122.79817264398,9767.750156499898,3783.8717464125884
2021-06-22,115927.63404190101,20178.829903044054,21732.164957418925,10049.537752002274,3893.031799037547
2021-06-23,115808.24591940019,20210.25843596981,21766.01281010384,10065.189909716322,3899.095197097045
2021-06-24,115945.9483488136,20234.28955451074,21791.893806908512,10077.157978933432,3903.731437607312
2021-06-25,116802.99900581583,20066.937730131373,21611.659498437104,9993.812785726112,3871.4448294607446
2021-06-28,113712.97257709055,19536.066361609377,21039.922474668925,9729.426204093146,3769.025654078185
2021-06-29,112232.98098723554,19773.919638815332,21296.085328547917,9847.8827994559,3814.9138634598594
2021-06-30,111876.80233721649,19711.16582134933,21228.500819464305,9816.629904182138,3802.806986694458
2021-07-01,111389.31987362541,19625.278063797225,21136.00155543792,9773.855755923696,3786.236958952268
2021-07-02,113248.19335269829,19952.786203299398,21488.720763972648,9936.962607402662,3849.421970553622
2021-07-06,112602.53658363629,20104.643617477985,21652.26792655804,10012.591215406288,3878.7192957779985
2021-07-07,111174.5846078623,19849.68963112186,21377.68797743983,9885.618059716877,3829.53190577844
2021-07-08,114149.6642130553,20380.87584602214,21949.76408397257,10150.161442342758,3932.011823382841
2021-07-09,116743.97037465601,19874.805130040713,21404.736828543435,9898.126176181417,3834.3773520411614
2021-07-12,117017.69179277179,19870.246874086937,21399.827685110366,9895.856056183833,3833.497943499563
2021-07-13,117304.88869019666,19919.014484914624,21452.349351043365,9920.143487538506,3842.906509835049
2021-07-14,119126.83276240094,20228.390596772904,21785.54075654576,10074.220157525126,3902.593372111696
2021-07-15,121509.36514063434,20632.957682447784,22221.250789509686,10275.70419898057,3980.645099438991
2021-07-16,117638.97907581489,21304.729129862244,22944.734161887627,10610.262374749245,4110.247639280781
2021-07-19,118324.66636845234,21188.30984499961,22819.353100893706,10552.282798930943,4087.787269667225
2021-07-20,121315.3693335438,21723.852796639083,22237.486033830908,10283.211812742878,3983.553430133678
2021-07-21,118014.27912918574,21132.729033328138,21632.38589096277,10538.846991586577,4082.582450646874
2021-07-22,115673.27654443907,21510.301319609836,22018.885400122115,10727.141487158391,4155.524756744361
2021-07-23,118147.66434600746,21970.43203245305,22489.89532623295,10956.607694345197,4244.41633200162
2021-07-26,117278.93371299087,21808.885145911947,22673.4256655561,11046.01984583833,4279.053183722862
2021-07-27,113696.18967354011,21142.647392976723,21980.777138788304,10708.575937461897,4148.332756762008
2021-07-28,113900.04228036106,21180.555292955865,21901.231902355634,10669.823158184614,4133.32054368808
2021-07-29,112664.9794869876,21383.665015667822,22111.252512165476,10772.140816672312,4172.956784471026
2021-07-30,114730.71956831003,21775.739767818635,22516.667759836975,10969.65066532248,4249.468972433602
2021-08-02,113161.63889056478,22066.78812297355,22817.619148168465,11116.267901605055,4306.266168207243
2021-08-03,114493.04530482364,22326.4155332608,23086.080481795547,11247.056661222878,4356.931662751747
2021-08-04,113794.91697979423,22423.924629122354,23186.907362465816,11296.17741347734,4375.96026438879
2021-08-05,115186.51998498615,22698.14778188079,23470.461064363095,11434.318859975934,4429.474073407212
2021-08-06,115471.6307721835,22638.411343132422,23408.69207011562,11404.226294944987,4417.816690205011
2021-08-09,115471.6307721835,22638.411343132422,23408.69207011562,11404.226294944987,4417.816690205011
2021-08-10,113242.15446240344,22201.318687186937,22956.7271670112,11184.038425544293,4332.519396091315
2021-08-11,114919.81174348066,22530.22627572492,23296.82596382653,11349.727462330424,4396.704705393903
2021-08-12,113111.15276085149,22175.635578820395,22930.170180920468,11171.100416099629,4327.507416095092
2021-08-13,113908.53469581899,22331.96367534647,23091.817401567703,11249.851568820519,4358.014365700033
2021-08-16,115115.15942079418,22568.524523046584,23336.427323868516,11369.020418560256,4404.178491149394
2021-08-17,115675.3326705463,22678.347449825258,23449.98701832918,11424.344331991007,4425.610099204223
2021-08-18,112876.87515496425,23224.813653435507,24015.04694648169,11699.629737581152,4532.251306413963
2021-08-19,116402.61883955082,22472.156848369967,23236.78070168174,11320.474663609868,4385.372634363345
2021-08-20,118897.9041481099,22953.88520976247,23734.9000574244,11563.148019206426,4479.38044979031
2021-08-23,114603.95532682433,22124.91510262244,24569.771203418088,11969.87981983475,4636.94190909329
2021-08-24,114157.441867843,22038.71325780855,24474.04384832696,12023.597762097372,4657.751389346806
2021-08-25,114157.441867843,22026.42573012567,24460.3985194105,12016.89409076133,4655.154493218294
2021-08-26,112805.18590697245,21765.510935585015,24170.652015267267,11874.547552511163,4600.01169823945
2021-08-27,115520.02880639845,21259.988534202806,23609.268177971044,11598.75114176583,4493.172535723932
2021-08-30,112140.45804644423,20638.021622061817,24241.54437684494,11909.375521493224,4613.503501951122
2021-08-31,112447.6874900575,20537.730931830563,24123.742328647335,11851.501781793439,4591.084131574053
2021-09-01,112912.35209224962,20622.598453665654,24223.42823044516,11900.47542886202,4610.055746991373
2021-09-02,111537.64447907108,20371.518367453154,23928.50805042384,11755.587169346049,4553.928329440202
2021-09-03,113600.3783634854,20748.26131742104,24371.032586329307,11972.990433496443,4638.146911571845
2021-09-07,113990.16840579914,20819.45355967728,24454.655422449265,12014.072624550083,4654.061501883632
2021-09-08,113014.03001451348,20641.16916735283,24245.241502482633,11911.191843790391,4614.207116449089
2021-09-09,111641.93495895951,20868.30808095537,24512.040237101566,12042.264611673574,4664.982631298559
2021-09-10,115953.62818087997,21674.257409392572,25458.713167704253,12507.345682884072,4845.147674112809
2021-09-13,113553.08374369593,22144.15954148889,26010.663039479266,12778.50737909545,4950.19142160473
2021-09-14,115995.08316567795,22620.37756232794,26570.031592174375,13053.313721686534,5056.647047394199
2021-09-15,113696.63360474231,22172.153418188398,26043.54481549047,12794.661523907489,4956.449281517441
2021-09-16,112483.86488663053,22461.586295434663,26383.514414629903,12961.681642720974,5021.150230920848
2021-09-17,108915.63120581966,21749.05575761407,25546.571757589045,12550.5088132301,4861.868387356522
2021-09-20,107363.37619660694,22074.0719412307,25928.337722496886,12738.062632687062,4934.5237672551075
2021-09-21,105999.32588299658,21793.62114114637,25598.91852523728,12576.225710782828,5002.204645914324
2021-09-22,108129.37840789823,22231.563150227536,26113.327844213713,12828.944500320744,5102.723762874234
2021-09-23,106191.07754079186,21833.04557095633,26579.53574701533,13057.98291879938,5193.823991778713
2021-09-24,103746.78775909582,21330.495908326786,27167.76356656615,13346.967229630309,5308.767751176686
2021-09-27,103482.4687662073,21276.15152506363,27098.547390720563,13312.962736455602,5295.2424346268535
2021-09-28,98578.05139903408,22190.97374793605,28263.718325482383,13885.387413410686,5522.924844624129
2021-09-29,97060.39835917721,21849.33381604479,27828.585784053925,13671.615685135688,5437.896954942928
2021-09-30,99363.13607793115,22367.70470631937,28488.813180889676,13995.971917406325,5566.9099266649855
2021-10-01,97975.05440128606,22055.232674165527,28090.830577615732,13800.451194810032,5489.14139026657
2021-10-04,102651.39394042082,20986.850117891485,26730.076246715904,13131.940390908292,5223.24064023041
2021-10-05,105774.48922010542,21625.36003015509,27543.319708370014,13531.470289856852,5053.427114504321
2021-10-06,100890.75007039044,20626.89037849663,28871.700927291567,14184.076845194424,5297.1478330369
2021-10-07,101007.76983427236,20650.81481002307,28905.188235325495,14200.528475518808,5303.291815396405
2021-10-08,103607.23265893917,21182.269226706165,28199.537345274253,13853.85660898858,5173.824656792593
2021-10-11,102611.16833306827,21382.33865569181,28465.88583107365,13984.708178824865,5222.692138065622
2021-10-12,100342.12452116898,21837.821198105587,29072.260758492845,14282.607793024004,5333.944940277571
2021-10-13,99868.26101686132,21734.69256166541,28934.967638311206,14215.158487841847,5308.755501113854
2021-10-14,97301.2695409449,22257.555474011206,29631.044723601222,14557.126939676276,5436.4661349021535
2021-10-15,96436.91254283935,22059.834787267355,29367.823072035353,14677.174629537294,5481.298827727264
2021-10-18,100409.32229063123,22968.519028943923,30577.536485360957,15281.753830914338,5707.083377643787
2021-10-19,99206.01276852551,23263.28161982372,30969.948110411253,15477.869625176529,5780.324263599099
2021-10-20,99878.14019851323,23086.56375954291,30734.68710757768,15360.293092055952,5736.414442436035
2021-10-21,97474.65156447107,22531.003819351143,29995.08111384288,14990.659758986918,5598.372155253403
2021-10-22,98795.44624649988,22187.078587930762,29537.22023483973,14761.834351646401,5512.915623688696
2021-10-25,100543.48701019985,21737.34050844568,28938.49279764703,14462.607979653569,5401.16733401933
2021-10-26,101531.98285535924,21526.298020203234,28657.536094428044,14322.194078821714,5348.728729897433
2021-10-27,101862.2547365294,21596.320595768317,28750.75576855863,14368.782531522724,5366.127530253856
2021-10-28,103617.44648040559,21968.44748129466,29246.16095358717,14616.371479304347,5458.591444017102
2021-10-29,99513.79176547677,21098.411342126445,30416.47809103992,15201.261580153889,5677.0229545125885
2021-11-01,100082.25910949506,21218.934916255042,30590.23063536617,15288.09799391011,5709.452651980938
2021-11-02,98303.02347239021,21592.914737290866,31129.37781799384,15557.547906184489,5810.080703738834
2021-11-03,101066.91599948483,22200.022164636186,32004.61289912462,15994.964669971992,5973.4372117244775
2021-11-04,98365.44661442998,21606.626396770767,32875.19722132984,16430.057121169393,6135.925688076175
2021-11-05,99657.60228393722,21368.584031177284,32513.007883105005,16249.045537401566,6068.325580633498
2021-11-08,99283.52131833283,21288.373586968457,32390.965037352384,16188.052110854313,6045.547136834123
2021-11-09,96448.50608534717,20680.489593701983,31466.04942121938,15725.806476158403,5872.918104371584
2021-11-10,94285.05687261594,21161.43121216017,32197.818012410527,16091.522905836506,6009.497595170924
2021-11-11,92900.47175201059,20850.673561277526,31724.989960811923,16316.404813069823,6093.48139761301
2021-11-12,90746.67948286542,21319.720222064512,32438.659980194636,16683.450758666135,6230.557405911654
2021-11-15,91469.18490153836,21126.84391130197,32145.19228934824,16532.518082270606,6174.190487681519
2021-11-16,88884.49948449973,20529.853291735675,31236.851301860293,16065.351369894517,5999.723642560866
2021-11-17,88884.49948449973,20506.800741104093,31201.77608305699,16047.31191678173,5992.986676101329
2021-11-18,87424.98393019011,20170.071673332397,30689.431661032664,15783.809264651867,5894.5796723912445
2021-11-19,87776.80804245561,20251.242034958865,30812.93505290858,15847.32800303835,5918.301212472663
2021-11-22,83718.19252235336,19314.86707376551,29388.20955633835,15114.580790879836,5644.651376151849
2021-11-23,83332.82758196731,19225.958410377214,29531.335413010303,15188.191512886735,5672.141841750901
2021-11-24,85813.00037956833,18676.645545767107,28687.583330267484,14754.243367878393,5510.080714962793
2021-11-26,82756.7020494936,18011.461944908926,27665.852209826997,14228.759243476428,5313.834803349994
2021-11-29,85062.140928015,18513.225833493652,28436.56841422355,14625.144478033173,5160.305129047753
2021-11-30,88134.98897011329,19182.01137233304,29463.832160730806,14091.613945438618,4972.055341294442
2021-12-01,80953.08111919943,17618.915493147153,27062.89548409586,15362.169301174887,5420.355413050498
2021-12-02,83380.30489505063,18147.185078423474,27874.324801599563,14858.492306398215,5242.639084611263
2021-12-03,88575.33971489784,17022.05981123927,26146.11698289672,13937.265953443475,4917.5955213626075
2021-12-06,90339.90592518225,17361.167193373316,26666.990565845033,13630.277709704971,4809.278436967267
2021-12-07,86617.50302125748,17969.67175909853,27601.66191211614,14108.01553263337,4977.8424427246355
2021-12-08,85757.06098894696,17791.1644095556,27327.472178604883,13967.869151897963,4928.393489354456
2021-12-09,88454.71356312532,17187.016919565256,26399.493360331602,13493.552075490063,4761.036452584055
2021-12-10,89361.83028653322,17363.272427555865,26670.224234380083,13338.70786651291,4706.40154849895
2021-12-13,93363.1074507793,16616.77748769409,25523.597783691715,12765.24004999441,4504.060373724983
2021-12-14,94199.08946634228,16765.565670902834,25367.250500655544,12687.045329327077,4476.470313419584
2021-12-15,100782.56152261214,17937.29284711279,23613.75388116901,11810.060608587532,4167.036874363577
2021-12-16,109181.10831616315,19432.067251038854,25581.56670459976,12794.232325969826,3820.969076018746
2021-12-17,110626.29352085541,19689.281493693954,25920.179329846967,12963.58429123239,3763.939686824436
2021-12-20,109499.10179887783,19488.663770682255,25656.073838802295,12831.49593831762,3725.588210679106
2021-12-21,113808.77199631104,20255.699408970628,24570.924403514167,12288.7749179911,3568.0107119419386
2021-12-22,109514.1053476211,19491.334104155507,23643.720571047943,11825.047993714432,3706.988317989817
2021-12-23,107359.7281350018,19107.897779635925,24126.30463869226,12066.405090781625,3782.6504159168276
2021-12-27,103188.6590535954,19828.346741050405,25035.968868644322,12521.359849066168,3925.27241415913
2021-12-28,105015.00700144665,20179.29093115749,24547.45681673632,12277.037960640804,3848.6808953168006
2021-12-29,104874.01696419236,20249.60097465293,24632.986717780674,12319.814442527737,3862.0907283021593
2021-12-30,105601.04237482364,20389.978685833226,24803.751677510252,12405.21994537062,3888.8641673189736
2021-12-31,107409.27935454407,20739.122147358612,25228.47344171293,12617.638089570042,3955.4543054304545
2022-01-03,109521.24351941317,20279.823295255468,24669.75119639508,12338.201638518014,3867.8548588809763
2022-01-04,114308.01109190476,21166.179196687335,23614.505779800165,11810.436659276045,3702.4078675677874
2022-01-05,105135.49477090652,19467.72322426479,25530.252657791876,12768.568384272003,4002.7688566769552
2022-01-06,106501.26489739303,19720.620068174125,25861.90522172991,12934.439380506328,4054.767110355149
2022-01-07,109758.1842372267,20323.697120408462,26652.789155012277,13329.987976186043,4178.766101662532
2022-01-10,114716.54073320978,19453.924043541218,25512.156213421626,12759.517722276962,3999.9315998384604
2022-01-11,120739.11067138413,20475.24683949823,26851.53363961419,13429.38701373775,4209.9263194662535
2022-01-12,121505.71112379391,20605.248902649764,26626.563141694223,13316.871433667371,4174.654247747437
2022-01-13,111533.83929349735,18914.193402556935,24441.34343083013,12223.966961203738,3832.043874051278
2022-01-14,116021.67840851888,19675.25262475145,25424.8011667726,12715.828421516791,3986.235610813707
2022-01-18,118801.43379212545,19158.164498557653,24756.608333627595,12381.64191744048,3881.4727830180623
2022-01-19,113528.03667168919,18307.76559111421,23657.703859740905,11832.041523324435,3709.180692395366
2022-01-20,106408.89711773332,17159.718448000393,25260.61848226154,12633.714943722714,3960.4941759295566
2022-01-21,99475.29051587777,16041.590731805787,26840.61073872033,13423.924090636781,4208.213768943995
2022-01-24,106199.34597532269,17125.92579812221,28654.908080668996,14331.31736991967,4492.668959985258
2022-01-25,107442.44658797032,16841.283897548437,28178.6484265636,14093.123332295898,4417.998437264716
2022-01-26,100202.94844547226,15706.514098782189,26279.964252658592,13143.525259781643,4747.009905627442
2022-01-27,93257.4732338763,14617.831519815589,24458.392701021126,12232.493894926394,4417.975279997864
2022-01-28,100322.96781494615,15725.326777929995,22533.351467675573,11269.71373916424,4070.250689675861
2022-01-31,91868.51230071588,14400.116025233978,20634.41225445987,10319.988112609572,3727.2409668065684
2022-02-01,91022.4949849302,14267.505327601337,20444.389910229558,10224.951321185423,3692.916797196612
2022-02-02,92079.69639743648,14109.99810497037,20218.692495074905,10112.07218449282,3652.148558126224
2022-02-03,88074.88460926467,13496.31355829282,19339.323196373014,9672.268976275156,3493.306075255638
2022-02-04,90909.01865414012,13930.607192687752,19961.63720244694,9983.509881312577,3605.7160740989493
2022-02-07,93522.71789566633,14331.12210300759,20535.548534766447,9696.190184296698,3501.945630412146
2022-02-08,97671.96604837771,13708.343056971942,19643.147420996254,9274.828616810699,3349.7636628522514
2022-02-09,95163.45463359285,13356.271357921996,20102.63580110453,9491.783460430363,3428.1206311222318
2022-02-10,95869.2996966678,13455.337309608776,20251.740794083576,9562.185785788528,3399.7985130250804
2022-02-11,86898.88187969111,12196.331580794205,18356.800734869237,8667.459298649495,3717.803609435128
2022-02-14,87769.51136910556,12318.525166111185,18540.715322783137,8754.297535235222,3755.0518385056353
2022-02-15,85220.65427124572,11960.79091631269,18002.286509488993,8500.069693910867,3646.0038287570505
2022-02-16,83762.21224867491,11756.097344728372,17694.200501791478,8354.601920371806,3583.607156919863
2022-02-17,88718.05531375726,12451.654111129641,18741.088812103113,8848.907107365638,3795.6334895562927
2022-02-18,85091.0548622617,11942.601529631831,17974.909511366393,8487.143203049303,3640.459164198898
2022-02-22,84813.43341976727,11903.637125333875,18019.350562700027,8508.126761632679,3649.459812157201
2022-02-23,76203.7859254928,10695.265816491223,19947.175733830503,9418.3804843277,4039.9023235243562
2022-02-24,92656.0326456691,13004.352560853567,24253.731537561336,11451.790209983015,4912.109247954881
2022-02-25,88919.54682245858,12479.933614820355,23275.665442322716,10989.980540950282,4714.021481373796
2022-02-28,85518.14006764878,12002.543299485253,22385.30996383288,11425.572326140467,4900.863398413163
2022-03-01,82421.5708435621,11567.93718945347,21574.749048326386,11011.858047453912,4723.405577663387
2022-03-02,85284.4511671901,11969.744864625167,22324.139334212814,10609.241003344872,4550.7077837387105
2022-03-03,91057.68567777087,12780.023211844995,23835.34670975929,9916.433224470793,4253.5361245254835
2022-03-04,89057.64248947967,12499.31545850382,23311.813495922615,10130.010942391922,4345.147747173173
2022-03-07,79178.82739380156,11112.815403197543,20725.925427996754,11255.312002132028,4827.832256837362
2022-03-08,78693.18543768532,11044.655143845304,20598.803326060195,11186.27774237685,4798.220831937741
2022-03-09,76218.99153267915,10697.399936322461,19951.155968080046,10834.569776103053,4647.35988163786
2022-03-10,75887.38709386643,10650.858972826263,19864.35487368845,10787.4320305342,4627.140706147319
2022-03-11,69336.90052986253,11607.37974102528,21648.31126932143,11756.21800348406,5042.689930308581
2022-03-14,66103.05684433083,11066.016464123153,20638.64319697129,11207.912973034548,5265.010686991656
2022-03-15,70437.68412952144,11791.656989594108,21991.997038709364,11942.858188917162,4898.465788862107
2022-03-16,64915.62016618675,10867.23301207508,20267.902673171833,11006.580575034115,4514.443489682535
2022-03-17,61539.57256255878,10302.06401462024,19213.835807983534,10434.164569774453,4279.662152216467
2022-03-18,56979.96006479345,9538.759723124072,20655.06740071127,11216.832214692648,4600.680004227708
2022-03-21,57025.294104812834,9546.348891570868,20671.5008564575,11225.756480696578,4594.587567743385
2022-03-22,53928.89663004627,9027.994868761789,19549.06590796036,10616.212863871293,4345.107585821577
2022-03-23,54862.2772710508,9184.247938343333,19887.413636329158,10419.68798481518,4264.671958377122
2022-03-24,57472.84691475203,9621.271701495,18888.12947008243,9896.12924505846,4050.3847091564485
2022-03-25,57522.65438283033,9629.609746482673,18904.498415700094,9877.044738754077,4042.573615485085
2022-03-28,54851.431592953166,9182.432311984696,18026.61599631216,9418.376979314391,3854.8455822901647
2022-03-29,53805.17447573948,9007.283097447491,18334.287207334113,9579.126143310548,3920.6385746548144
2022-03-30,54633.4661264237,9145.943690181539,18616.53026598136,9425.375317869537,3857.709930842142
2022-03-31,52417.13568438361,8774.917744750448,19376.153617724,9809.965522816356,4015.1187769509156
2022-04-01,51968.589257799555,8699.828597917318,19210.34706700927,9889.007459983635,4047.469835203749
2022-04-04,54790.451706854394,9172.223942572393,20253.457103204226,10425.974485802271,4267.244959076858
2022-04-05,57694.84243307202,9658.43497620521,21327.073968038978,9853.420119669638,4032.904299985084
2022-04-06,56516.10908283449,9461.108509272566,20891.351600337355,9652.110012575935,4105.939282423023
2022-04-07,57386.73077359375,9606.855384287031,21213.179556077786,9800.799235434972,4041.4836490043626
2022-04-08,55898.685904245016,9357.748462312979,20663.119244652622,9546.663325944954,3936.6874892059545
2022-04-11,54025.2981275477,9044.13301137491,21293.809547570607,9838.051470861865,4056.845079919335
2022-04-12,51203.40371328299,8571.732315567322,20181.573534011866,9324.18216416538,4292.794816929062
2022-04-13,48242.271380267746,8076.022423863511,19014.45756927407,8784.957517307155,4044.5391813742854
2022-04-14,51589.0723765508,8636.295377869696,20333.582969382354,9394.412746715234,3770.1973111469433
2022-04-18,52321.776895643576,8758.954157337523,20622.37490621482,9527.838845628183,3719.5350675789578
2022-04-19,48567.05834347927,8130.393553638871,19142.470777490562,8844.101491924308,3452.613564673592
2022-04-20,51147.78839379044,8562.422004205904,20159.65302524566,9314.054568488915,3270.3222466711177
2022-04-21,46459.58531098357,7777.590939227053,22163.952417906938,10240.07020434626,3595.4620139380054
2022-04-22,42808.81999863695,7166.432681474829,20422.32282456947,9435.411857790086,3882.7549300711153
2022-04-25,45158.52992563047,7559.787088658404,21543.272541816645,9953.30702304406,4095.8733436027574
2022-04-26,49223.00128407827,8240.202021306073,19497.119855498906,9007.954553338479,3706.852491336118
2022-04-27,49055.36032838325,8212.138000300945,19430.717650826078,8977.275763529142,3694.227899619703
2022-04-28,46109.05994433356,7718.911058694804,18263.694709933192,8438.094095047905,3472.3499028716287
2022-04-29,50193.76347316692,8402.712968303595,19881.636570410596,9185.606899869375,3779.957993748505
2022-05-02,52963.074561341644,8866.310925175518,20978.554450157386,9692.399004689754,3988.507400300147
2022-05-03,52770.27311405809,8834.03489904603,20902.186231480377,9730.46851745255,4004.1733394867983
2022-05-04,57774.46557145926,9671.76432892173,22884.335583951768,10653.206534304763,4383.888145591311
2022-05-05,63640.8395570058,10653.82770401857,25207.99309628591,11734.92478227715,4829.024714462443
2022-05-06,62770.29029162925,10508.092953412804,24863.17049456753,11574.401599057519,4762.968013342168
2022-05-09,58837.50637694915,9849.723225486658,26251.015273309662,12220.476597007855,5028.8335549100475
2022-05-10,56769.55956802335,9503.537519001187,25328.377544278188,11790.966627288346,4852.086426371483
2022-05-11,60397.769364091735,8859.699767972577,23612.4517005903,10992.16203262152,4523.371313045999
2022-05-12,62819.84623617567,9214.992258532198,24559.36039869862,11432.970719990699,4704.767963229082
2022-05-13,66565.88470140213,9764.495600636003,26023.870648994405,12114.735331891798,4985.320094699791
2022-05-16,67565.93459765344,9911.19210825647,26414.839224854648,12296.74057175478,5060.21685098641
2022-05-17,68670.1548419281,10073.169279681731,25937.11946408974,12074.350576717468,4968.701412906545
2022-05-18,75260.9087781185,11039.961625392867,28426.485806642613,13233.210255622032,5445.582358788349
2022-05-19,75370.21747839729,11055.996029919621,28467.7723426075,13252.430127359466,5453.491504978108
2022-05-20,78988.09360615214,11586.69934275885,29834.265334327993,13888.565356851874,5715.2667444409535
2022-05-23,75874.79739085615,11130.012447750993,28658.355129245327,13341.150980997005,5490.000916231509
2022-05-24,76467.56805493895,11216.965495360688,28882.24807902117,13218.304285154958,5439.448420896624
2022-05-25,80921.42496053001,11870.298150001876,30564.495904181793,13988.205006704567,5131.044844410281
2022-05-26,73623.95567389023,10799.83830311773,27808.199036804766,15278.183286654268,5604.224669810658
2022-05-27,68576.61876248309,10059.44854810371,25901.79033934331,14230.777754906656,5220.023498101744
2022-05-31,68999.57244243368,10121.491280137938,26061.54242014038,14318.547608956236,5252.218555072948
2022-06-01,72137.94583935205,10581.856726564836,27246.924423518245,14969.81177346897,5491.110223594432
2022-06-02,78872.63201283371,9608.093051601722,24739.607801901086,13592.259676260472,4985.807249917652
2022-06-03,80914.03976738937,9856.772918895116,25379.926578168743,13944.059072285922,5114.851575217278
2022-06-06,78314.78321710527,9540.137120611482,24564.629991894206,13496.124610165602,5297.96341127999
2022-06-07,83075.48891427794,10120.075968376606,26057.898173805057,14316.54541300751,5620.02322629055
2022-06-08,84127.0776397424,9988.527131800702,25719.176784846222,14130.447512284998,5546.969672220573
2022-06-09,78670.75345086135,10610.210608426843,27319.9320342023,15009.923096603394,5892.211702908653
2022-06-10,74578.53998245324,10058.299703168117,25898.83221092187,14229.15252099099,5585.716759976455
2022-06-13,70921.82384176741,9565.123691931052,24628.96720963767,13531.472307567261,5311.839306243641
2022-06-14,69691.79263601173,9399.231164205907,24201.815219003907,13296.789493497768,5219.713529540314
2022-06-15,72124.92304946997,9727.38394007433,25046.766546024686,13761.016652740962,5401.94795425364
2022-06-16,74772.32784643315,10084.43559179245,25966.12877337683,14266.126120553758,5600.2309100250795
2022-06-17,76805.10654383208,10358.593511395926,26672.050267928178,14653.968496303081,5752.480150115536
2022-06-21,74807.87284834714,10089.229494734027,27299.100397944494,14998.477926907706,5887.71885092076
2022-06-22,73085.03793210864,9856.873244119755,26670.398610863558,14653.061054604806,5752.123929863115
2022-06-23,71883.81227966184,9694.865679661048,26232.043950609965,14412.223349327687,5657.582023392147
2022-06-24,66584.2230624814,8980.11775535708,24298.102874635773,15444.427165464043,6062.778197022237
2022-06-27,68999.19446377341,9305.821451547565,25179.38106410767,16004.58763889832,6282.671668549961
2022-06-28,62390.752017178165,10202.616850494178,27605.90012039797,17546.938374008863,6888.1282716863625
2022-06-29,62642.52682864327,10243.789009042237,27717.302372709724,17617.748180880393,6915.924974577102
2022-06-30,63028.151795620026,10306.849377107124,27887.929011724445,17726.20235577409,6958.49914064212
2022-07-01,65137.98978718942,10651.866353960873,26952.40638470843,17131.56288333713,6725.070785549658
2022-07-05,59360.49581529816,11671.096526979916,29531.36343410391,18770.806676062475,7368.563187026541
2022-07-06,58477.611909759966,11497.509309721569,29092.135878362198,19040.313012786897,7474.359091578178
2022-07-07,61536.71613506699,12098.971615743096,30614.015327304784,20036.357483249674,7865.360754125424
2022-07-08,59549.35962592082,11708.2297707973,29625.321642411363,19389.274116361583,8127.636476183447
2022-07-11,57163.006344372225,11239.039628196584,28438.130311347442,18612.277382810073,7801.933360347891
